num_inspections,num_violations,violations_per_inspection,boro_0,boro_Bronx,boro_Brooklyn,boro_Manhattan,boro_Queens,boro_Staten Island,cuisine_American,cuisine_Bakery Products/Desserts,cuisine_Caribbean,cuisine_Chicken,cuisine_Chinese,cuisine_Coffee/Tea,cuisine_Donuts,cuisine_Hamburgers,cuisine_Italian,cuisine_Japanese,"cuisine_Juice, Smoothies, Fruit Salads",cuisine_Latin American,cuisine_Mexican,cuisine_Other,cuisine_Pizza,cuisine_Spanish,target
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.556766709419012,2.979059055329105,6.771943898075815,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.556766709419012,0.5605145006979227,1.9630776895655075,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.556766709419012,0.5605145006979227,1.9630776895655075,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.3320785994692896,0.5605145006979227,-0.4413554146896459,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.3320785994692896,0.5605145006979227,-0.4413554146896459,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.556766709419012,0.5605145006979227,1.9630776895655075,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3320785994692896,0.5605145006979227,-0.4413554146896459,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.3320785994692896,0.5605145006979227,-0.4413554146896459,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.3320785994692896,0.5605145006979227,-0.4413554146896459,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.3320785994692896,0.5605145006979227,-0.4413554146896459,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.3320785994692896,0.5605145006979227,-0.4413554146896459,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.220923908357592,1.7697867780135137,-0.4413554146896459,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.3320785994692896,1.7697867780135137,0.7608611374379307,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.556766709419012,0.5605145006979227,1.9630776895655075,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.556766709419012,0.5605145006979227,1.9630776895655075,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.556766709419012,1.7697867780135137,4.367510793820661,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3320785994692896,0.5605145006979227,-0.4413554146896459,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.3320785994692896,0.5605145006979227,-0.4413554146896459,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.3320785994692896,0.5605145006979227,-0.4413554146896459,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.3320785994692896,0.5605145006979227,-0.4413554146896459,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.3320785994692896,0.5605145006979227,-0.4413554146896459,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.556766709419012,-0.6487577766176683,-0.4413554146896459,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.556766709419012,0.5605145006979227,1.9630776895655075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.3320785994692896,2.979059055329105,1.9630776895655075,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
