camis,dba,boro,cuisine_description,building,street,zipcode,grade
50105227,POKE TIKY BAR,Brooklyn,Hawaiian,564,VANDERBILT AVENUE,11238.0,A
41194745,GOLDEN PALACE GOURMET,Queens,Chinese,14009,CHERRRY AVENUE,,C
50074925,ROLLY KIMBAB,Queens,Korean,163-16,NORTHERN BOULEVARD,11358.0,A
50125726,NAMA,Manhattan,Other,730,5 AVENUE,10019.0,A
50040509,AUNTIE ANNE'S PRETZELS,Staten Island,Bagels/Pretzels,2655,RICHMOND AVENUE,10314.0,A
50178179,KENNEDY'S FRIED CHICKEN & BURGERS,Bronx,Chicken,4652,3 AVENUE,10458.0,A
50134113,AMBER,Manhattan,Other,135,CHRISTOPHER STREET,10014.0,A
50090510,RICO POLLO III,Brooklyn,Latin American,4523,5 AVENUE,11220.0,C
41627984,JOUVAY NIGHT CLUB,Queens,Caribbean,147-02,LIBERTY AVENUE,11435.0,B
50133052,MANNA'S,Manhattan,Soul Food,320,SAINT NICHOLAS AVENUE,10027.0,A
50115756,NAYA,Manhattan,Middle Eastern,351,WEST   31 STREET,10001.0,A
50082933,THIS IS SOFIVE,Brooklyn,American,2021,PITKIN AVENUE,11207.0,A
40528441,SWIFT HIBERNIAN LOUNGE,Manhattan,Irish,34,EAST    4 STREET,10003.0,A
50000538,BISTRO PUNTA SAL,Queens,Peruvian,45-51,46 STREET,11377.0,A
50159882,SAKE BAR ASOKO,Manhattan,Japanese,127,EAST BROADWAY,10002.0,A
50139469,BLUE OWL CAFE,Manhattan,Fusion,399,PARK AVENUE,10022.0,A
50118630,UNI BREAD,Queens,Bakery Products/Desserts,182-04,HORACE HARDING EXPRESSWAY,11365.0,A
50104881,LITTLE TIFFIN,Brooklyn,Thai,970,MANHATTAN AVENUE,11222.0,A
50006574,LADUREE SOHO,Manhattan,French,398,WEST BROADWAY,10012.0,A
50158777,SOFIA'S BAGEL,Brooklyn,Sandwiches,376A,MARCUS GARVEY BOULEVARD,11221.0,A
50142826,STARBUCKS COFFEE COMPANY,Staten Island,Coffee/Tea,2800,HYLAN BOULEVARD,10306.0,A
40887930,SULLIVAN & CROMWELL,Manhattan,American,125,BROAD STREET,10004.0,A
50017706,LITTLE CUPCAKE BAKESHOP,Brooklyn,Bakery Products/Desserts,598,VANDERBILT AVENUE,11238.0,A
50106412,TROPICAL JADE 4,Queens,Caribbean,112-16,LIBERTY AVENUE,11419.0,B
50145156,TENSAI,Manhattan,Japanese,222,EAST   51 STREET,10022.0,A
50050188,LA CALETA ECUATORIANA,Brooklyn,Latin American,1529,GATES AVENUE,11237.0,A
50161092,THE FOUNTAIN BOOKSHOP,Manhattan,Frozen Desserts,803,WEST  187 STREET,10033.0,A
50117964,BLANK STREET COFFEE,Manhattan,Coffee/Tea,127,EAST   23 STREET,10010.0,A
50131084,JOOY TEA SHOPPE,Manhattan,Coffee/Tea,7,EAST   14 STREET,10003.0,A
50117884,THE BETTERED BAGEL,Staten Island,Sandwiches,1777,SOUTH AVENUE,10314.0,A
50112960,CAFE CHINA,Manhattan,Chinese,59,WEST   37 STREET,10018.0,A
50060138,MR DEMUS FISHNET RESTAURANT,Queens,Caribbean,190-09,LINDEN BOULEVARD,11412.0,A
50118965,EQUIS PICA POLLO RESTAURANT,Brooklyn,Spanish,739,RIVERDALE AVENUE,11207.0,A
41064708,HOUSE OF PIZZA & CALZONES,Brooklyn,Pizza,132,UNION STREET,11231.0,A
50094923,JINTANA THAI FARM HOUSE,Brooklyn,Thai,344,7 AVENUE,11215.0,B
50160578,WINGSTOP,Bronx,Chicken,2829,EDSON AVENUE,10469.0,A
41271359,DOMINICK'S PIZZERIA,Brooklyn,Pizza,4901,8 AVENUE,11220.0,B
50109757,OMAKASE SUSHI BY HIRO,Brooklyn,Japanese,1328,SHEEPSHEAD BAY ROAD,11235.0,A
50048138,INTERCONTINENTAL NEW YORK EMPLOYEE CAFE,Manhattan,American,111,EAST   48 STREET,10017.0,A
50058477,TACO BELL,Bronx,Tex-Mex,249,EAST  149 STREET,10451.0,A
50106382,ELLIE'S CHINESE RESTAURANT,Manhattan,Chinese,1570,2 AVENUE,10028.0,A
41455865,FRANHILL DELI,Queens,Sandwiches,204-17,HILLSIDE AVENUE,11423.0,A
50105860,POPEYES,Queens,American,166-24,HILLSIDE AVENUE,11432.0,A
50050042,SUBWAY,Brooklyn,Sandwiches,3102,AVENUE U,11229.0,A
50136848,DELICE & SARRASIN,Manhattan,Vegan,178,WEST HOUSTON STREET,10014.0,A
50162110,STARBUCKS COFFEE # 7745,Bronx,Coffee/Tea,29,HUGH J GRANT CIRCLE,10462.0,A
50089768,POPEYES,Queens,Chicken,14-26,CORNAGA AVENUE,11691.0,A
50106471,DELICIAS SECUENAS,Queens,Latin American,580,SENECA AVENUE,11385.0,A
