camis,dba,boro,cuisine_description,building,street,zipcode,grade
41691247,RAMINI ESPRESSO BAR,Manhattan,Coffee/Tea,265,WEST   37 STREET,10018.0,A
50169523,AZAL,Bronx,Other,711,MORRIS PARK AVENUE,10462.0,A
50112470,WATER STREET TAVERN,Brooklyn,American,71,JAY STREET,11201.0,A
50108483,THE COAL POT BAR GRILL,Brooklyn,American,1466,SAINT JOHNS PLACE,11213.0,A
40371805,TY'S,Manhattan,American,114,CHRISTOPHER STREET,10014.0,A
50094941,AMSTERDAM SUSHI,Manhattan,Sandwiches/Salads/Mixed Buffet,1518,AMSTERDAM AVENUE,10031.0,A
50131025,BEDFORD STUDIO,Manhattan,Coffee/Tea,62,BEDFORD STREET,10014.0,A
50034728,THE MERMAID INN,Manhattan,Seafood,570,AMSTERDAM AVENUE,10024.0,A
41430594,1 STOP PATTY SHOP,Manhattan,Bakery Products/Desserts,1708,AMSTERDAM AVENUE,10031.0,A
50142978,HACIENDA AGAVE,Bronx,Mexican,496,EAST  138 STREET,10454.0,A
40548730,RAY'S PIZZA RESTUARANT,Bronx,Pizza,553,EAST  138 STREET,10454.0,A
50121191,FAY DA BAKERY,Queens,Bakery Products/Desserts,59-09,MAURICE AVENUE,11378.0,A
50095143,JOONG KOOG JIP,Queens,Korean,203-16,NORTHERN BOULEVARD,11361.0,B
50053610,STARBUCKS COFFEE COMPANY,Bronx,Coffee/Tea,1886,EASTCHESTER ROAD,10461.0,A
50131754,Olde City Cheesesteaks & Brew,Manhattan,American,576,9 AVENUE,10036.0,A
50074699,SUBWAY,Brooklyn,Sandwiches,400,MYRTLE AVENUE,11205.0,A
50117125,BOSNA EXPRESS,Queens,Eastern European,791,FAIRVIEW AVENUE,11385.0,A
50131076,PLEASANT AVE CAFE,Queens,Eastern European,20-72,STEINWAY STREET,11105.0,A
41491955,WEST SIDE STEAKHOUSE,Manhattan,Steakhouse,597,10 AVENUE,10036.0,A
50130551,DUNKIN,Manhattan,Coffee/Tea,250,EAST HOUSTON STREET,10002.0,A
50159325,AMSTERDAM CAFE,Manhattan,American,481,AMSTERDAM AVENUE,10024.0,A
40380996,SMILING PIZZA,Brooklyn,Pizza,323,7 AVENUE,11215.0,A
41382007,CASA LA FEMME,Manhattan,Egyptian,140,CHARLES STREET,10014.0,A
50125105,11TIGERS,Manhattan,Asian/Asian Fusion,225,AVENUE B,10009.0,A
50143771,BIRCH COFFEE,Queens,Coffee/Tea,25-01,JACKSON AVENUE,11101.0,A
50141475,THE WOLFE,Manhattan,German,425,AMSTERDAM AVENUE,10024.0,A
50119871,CLOUD TOUCH,Manhattan,Donuts,2785,BROADWAY,10025.0,A
50170276,BRIDGEWATER,Manhattan,American,295,5 AVENUE,10016.0,A
41343933,ASIA PALACE,Brooklyn,Jewish/Kosher,4813,NEW UTRECHT AVENUE,11219.0,A
41140612,STARBUCKS,Manhattan,Coffee/Tea,870,7 AVENUE,10019.0,A
50171196,SUSHI & MORE,Queens,Japanese,37-11,MAIN STREET,11354.0,A
50176164,THE NARROWS,Brooklyn,American,1037,FLUSHING AVENUE,11237.0,A
50118731,DON POLLO,Queens,Peruvian,83-02,95 AVENUE,11416.0,B
50118149,MCDONALD'S,Queens,American,32-55,31 STREET,11106.0,A
50093669,RAMEN GOKU,Manhattan,Japanese,435,PARK AVENUE SOUTH,10016.0,A
50123316,RAMEN SPOT,Queens,Japanese,45-12,23 STREET,11101.0,A
